,1078E,1086,1093,1095E,1097,1104,1104O,9048
2014-04-11,23.29432807757086,21.192903996066534,18.9805429112192,24.34274734407026,21.192903996066534,16.247494744815114,18.792527606910426,18.494033286949527
2014-04-12,4.751705756817704,15.893756415202276,4.95740968862652,9.887082923180413,10.964083180648382,6.957801376694684,6.957801376694684,4.01124536568279
2014-04-13,0.0,20.6088500727994,0.0,18.90322845524121,44.19183190172781,17.396956126925406,17.396956126925406,0.0
2014-04-14,2.2046042418191596,5.387519876115359,1.8078397204094883,6.162292285765594,5.387519876115359,5.836318995776009,9.41599915148188,2.919033093499826
2014-04-15,16.816616971025848,19.651665577024502,18.059250551922023,19.651665577024502,19.24582532013375,16.283811981411702,16.283811981411702,16.760349680812425
2014-04-16,0.0,0.05989059754970487,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,1.199217392861312,4.694867087542827,4.694867087542827,4.694867087542827,4.694867087542827,3.4956496946815143,3.4956496946815143,1.8860203011695142
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,0.0,0.048946139792021066,0.0,0.0,0.048946139792021066,0.0,0.0,0.0
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,2.9690802123443847,0.0,3.9337205681568537,0.0,0.0,0.5475111673484195,18.38041917490753,3.9337205681568537
2014-04-24,4.254612045768577,6.3762936229385,4.254612045768577,6.411699485414306,6.3762936229385,3.5314128695525167,3.5314128695525167,4.736434591035072
2014-04-25,14.20953312114914,14.310285845994114,15.14414579546198,14.310285845994114,14.310285845994114,43.5604305697139,42.31678474881208,15.769028545459365
2014-04-26,7.368830121193952,9.806958086304725,7.368830121193952,7.368830121193952,9.806958086304725,5.9352413763537175,5.9352413763537175,7.368830121193952
2014-04-27,1.2263105548080495,2.7055002606172796,1.2263105548080495,0.8127781840476198,2.7055002606172796,0.0,2.680707418920258,1.9155824558118413
2014-04-28,15.121310002858426,11.899607834643586,13.510756410842317,11.899607834643586,9.874690459984265,8.151698008025464,8.151698008025464,35.64549298184694
2014-04-29,3.4787308234108614,5.081993617027785,1.8779069421145564,5.081993617027785,5.081993617027785,5.081993617027785,5.081993617027785,7.274772369706261
2014-04-30,8.543645397344163,32.21900608458406,34.03414478261816,32.21900608458406,31.108488737648553,26.71957097235818,24.90443227432408,15.771034418941206
2014-05-01,7.348053517208435,10.010246880604406,10.010246880604406,10.010246880604406,10.010246880604406,9.846020953046455,10.010246880604406,12.191222359690935
2014-05-02,4.2567809958222025,5.431644447116518,4.2567809958222025,5.431644447116518,13.389498080767925,7.957853633651406,7.957853633651406,4.92874672796658
2014-05-03,5.49796820161615,5.49796820161615,5.49796820161615,5.49796820161615,5.49796820161615,3.6590932892521226,3.6590932892521226,5.49796820161615
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,5.9158941040232325,2.0959650050043006,4.4119012426744195,2.0959650050043006,2.0959650050043006,1.3509629922633755,1.3509629922633755,5.625102671721599
2014-06-01,1.2406972088414263,3.041675586891831,1.2406972088414263,3.041675586891831,3.041675586891831,3.041675586891831,3.041675586891831,1.2406972088414263
2014-06-02,7.6419561172395785,0.0,0.0,0.0,0.0,0.0,0.0,7.83219251288317
2014-06-03,0.0,21.727112785461113,21.727112785461113,21.727112785461113,21.727112785461113,34.80930683734809,34.80930683734809,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.6640724139705562,15.687817467065926,0.6640724139705562,15.687817467065926,17.350258839663613,21.255162106715638,21.255162106715638,6.42013289911394
2014-06-17,11.699829498488612,11.699829498488612,12.190684185242995,11.699829498488612,3.4382907007961188,3.4382907007961188,3.4382907007961188,11.895052030849326
2014-06-18,3.733892602459193,3.733892602459193,3.733892602459193,3.733892602459193,3.733892602459193,3.733892602459193,3.733892602459193,4.048145589165578
2014-06-19,0.0,0.0,0.0,0.0,0.0,3.761656187616399,3.761656187616399,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,0.0,0.0,0.0,0.0,1.304140505004665,0.0,0.0,0.0
2014-06-23,19.364840341981097,11.241997573745438,16.073808144655608,12.186088305117138,13.433000825969499,19.5395472844419,19.5395472844419,13.307217612452904
2014-06-24,15.360611177289433,22.913495620072027,19.243825022721456,31.816150681966093,31.948927507927102,33.91850312685504,33.91850312685504,11.372167000720443
2014-06-25,15.074468324212546,6.411852939945525,6.411852939945525,7.671911918663372,4.191411518418043,7.292373317894346,7.292373317894346,4.040953037765505
2014-06-26,0.0,0.0,0.0,0.0,0.0,2.8594395033751496,0.0,0.0
2014-06-27,0.0,0.0,12.520811165453505,0.0,0.0,12.520811165453505,0.0,0.0
2014-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,3.5638635854869687,3.5638635854878804,7.302409882953246,3.5638635854878804,3.5638635854869687,7.302409882953249,3.5638635854869687,10.06021451991681
2014-07-02,26.550772910928035,14.382761600260833,26.550772910928035,20.32617788997562,14.382761600259915,14.126095902490986,14.44439230153139,26.550772910928043
2014-07-03,0.08057041857663381,4.571339762354457,4.57133976235354,4.571339762354457,4.57133976235354,7.377443673917728,11.87321219592953,0.08057041857663824
2014-07-04,0.0,2.9774942186204774,2.6250197940365876,2.9774942186204774,2.9774942186195656,0.7729325904041994,0.7729325904041987,0.0
2014-07-05,0.9885070427006183,9.094947017729282e-13,0.9885070427006183,0.9885070427015283,0.0,0.0,0.0,0.9885070427006188
2014-07-06,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-07,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-08,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-09,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-10,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-11,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-12,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-13,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-14,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-15,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-16,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-17,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-18,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-19,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-20,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-21,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-22,9.73982679308533,9.739826793086246,9.73982679308533,9.739826793086246,9.73982679308533,7.911378157297142,7.9113781572971416,3.9896362780361363
2014-07-23,0.0,1.3867280222533331,0.0,1.3867280222533331,1.3867280222524232,1.3867280222524236,1.3867280222524236,0.0
2014-07-24,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-25,0.0,9.094947017729282e-13,17.415457557826787,17.415457557827697,0.0,17.41545755782679,17.41545755782679,17.41545755782679
2014-07-26,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-27,0.0,9.094947017729282e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0
2014-07-28,18.757921804257222,25.368207109798735,18.757921804257222,18.75792180425814,23.41258706436113,32.74813156803741,32.74813156803741,20.023564995192377
2014-07-29,7.5205134109494045,7.520513410949769,7.5205134109494045,6.027904715514668,6.027904715514304,6.027904715514304,6.027904715514304,6.510131293349102
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1.9163552865854905,9.92774856553948,1.9163552865854905,9.92774856553948,9.92774856553948,0.0,0.0,1.9163552865854905
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,7.755532269587948,7.551469398475942,6.248965193162783,3.9730243651348167,7.551469398475942,3.9730243651348167,3.916283862532306,5.935747266350563
2014-08-03,6.35801359366313,3.6365652248807008,3.6365652248807008,3.6365652248807008,3.6365652248807008,3.6365652248807008,3.6365652248807008,6.042970107011598
2014-08-04,0.6618161383098101,3.1110408293139056,0.6618161383098101,3.1110408293139056,3.1110408293139056,3.501495432335919,3.501495432335919,0.0
2014-08-05,4.743405018195212,1.4560975689973301,3.6293202668228277,2.6749726573285413,7.150514504039204,14.997387451768956,13.778512363437745,4.743405018195212
2014-08-06,12.517002667198138,11.155243813496197,13.806486718903875,11.176747120912037,11.155243813496197,11.155243813496197,9.480190598740593,6.850346595167783
2014-08-07,0.6524351606045011,1.92808084940745,0.8707942886993222,2.146439977502271,0.008255558155013838,7.196598817464956,7.196598817464956,0.22661468624983494
2014-08-08,8.08185987084334,4.820579555087047,4.820579555087047,4.820579555087047,10.831332571630668,9.017731833571514,3.6785240740028087,4.820579555087047
2014-08-09,0.0,0.0,0.0,0.0,0.0,1.8140811824368124,1.8140811824368124,0.0
2014-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,0.0,0.0,13.491350846307883,13.491350846307883,0.0
2014-08-16,9.671313442512599,4.458142737192842,15.344830491735351,4.458142737192842,4.458142737192842,2.883931874994145,2.883931874994145,2.883931874994145
2014-08-17,16.635489160440457,19.316033213576006,14.003830339611676,19.316033213576006,19.316033213576006,14.003830339611676,14.003830339611676,15.852441504418884
2014-08-18,4.711167839292953,0.6730731892527001,4.711167839292953,4.711167839292953,0.6730731892527001,0.0,0.0,4.038094650040253
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,0.29325420874058383,0.07819436153768182,0.29325420874058383,0.07819436153768182,0.07819436153768182,0.07819436153768182,0.07819436153768182,0.29325420874058383
2014-08-31,5.555186659126236,3.8694143617956307,5.555186659126236,3.8694143617956307,3.8694143617956307,0.0,0.0,7.171731299204648
2014-09-01,6.606192617460572,6.344590585676473,6.606192617460572,6.344590585676473,6.344590585676473,6.344590585676473,6.344590585676473,6.606192617460572
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8237520344337077
2014-09-03,0.0,1.8489043249584816,0.0,1.8489043249584816,1.8489043249584816,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,3.5438941840682174,1.8394862019236613,4.435655527498707,2.1412247600667906,1.8394862019236613,2.1412247600667906,2.7312475453541505,3.561354921296523
2014-09-06,11.138606006494648,12.337114470968002,11.138606006494648,11.138606006494648,12.1549777244634,9.631866586927444,10.8303750514008,11.138606006494648
2014-09-07,3.364280402024597,14.253497643506794,14.253497643506794,14.253497643506794,14.253497643506794,12.666383897785558,12.666383897785558,3.364280402024597
2014-09-08,0.824284636493225,6.114332242007648,5.281227420563769,4.539753409018422,10.680965818955924,4.456942784070544,9.02357636101882,5.281227420563769
2014-09-09,30.571046605949544,21.710362930668776,28.940706417142668,22.942226509335118,9.474562810250394,11.88864290050952,11.88864290050952,20.107249522355847
2014-09-10,57.96504199384732,67.2407470283645,64.39760046939698,67.2407470283645,52.01671809312374,63.670700661678154,64.94678138060951,47.42920080614264
2014-09-11,18.752715350391778,20.19453685462169,18.752715350391778,18.752715350391778,3.5309849566273894,9.21655042923948,6.959242663878374,6.848229804840733
2014-09-12,128.8702246404361,109.38419178694444,108.55267965371687,108.8223250993451,105.15265668889724,107.49444135193457,106.07061814885373,110.96041793768984
2014-09-13,0.06983601038124883,7.072209669239733,8.014133002809949,7.072209669239733,7.072209669239733,7.112666334911142,7.5302846260833896,5.90668634110451
2014-09-14,6.331682490023716,0.2939006947809336,0.2939006947809336,0.2939006947809336,0.2939006947809336,2.695359258479772,2.695359258479772,3.973930392425366
2014-09-15,1.048423666298625,7.699778960541958,1.048423666298625,7.699778960541958,7.699778960541958,8.102303149660298,7.699778960541958,3.4812360601926473
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,3.5203869345745415,3.5203869345745415,3.5203869345745415,3.5203869345745415,3.5203869345745415,3.5203869345745415,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,28.2220151125496,38.614513981077266,28.2220151125496,38.614513981077266,38.614513981077266,26.696916907654007,26.696916907654007,35.40941575995729
2014-10-09,0.0,0.0,0.0,0.0,0.0,2.146816200360526,0.0,6.605198548906506
2014-10-10,2.162871485310547,2.162871485310547,2.162871485310547,2.162871485310547,2.162871485310547,0.034607332543348135,0.034607332543348135,2.7735550984296
2014-10-11,14.020301291410947,0.0,5.132315380941175,0.0,0.0,23.00602768267602,23.00602768267602,14.020301291410947
2014-10-12,13.820962777316558,13.820962777316558,13.820962777316558,13.820962777316558,13.820962777316558,13.820962777316558,13.820962777316558,22.626650333359482
2014-10-13,0.0,0.0,0.2167535624544497,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,3.195085801440127,0.0,0.0,0.0,0.0,3.195085801440127
2014-10-15,9.827984522466444,9.827984522466444,9.827984522466444,9.827984522466444,9.827984522466444,9.827984522466444,9.827984522466444,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,7.460926390608208,5.380077349273766,12.841003739881973,7.460926390608208,14.238347177387315,14.238347177387315,5.380077349273766
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,8.707172606281677,8.707172606281677,8.707172606281677,8.707172606281677,8.707172606281677,0.0,0.0,9.610816663165922
2014-10-31,0.0,1.8512600677880013,1.3987824187401612,1.3987824187401612,1.5446729130076133,1.3987824187401612,1.3987824187401612,1.0921952639597732
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,18.308279037712346,0.0,18.308279037712346,18.308279037712346,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,35.7262831124854,35.7262831124854,35.7262831124854,35.7262831124854,35.7262831124854,35.7262831124854,35.7262831124854,35.7262831124854
2014-11-10,11.6786271761185,5.2316964875699865,2.980352105557242,2.980352105557242,5.2316964875699865,1.396874099372569,1.396874099372569,0.0
2014-11-11,9.724596925196185,9.724596925196185,9.724596925196185,9.724596925196185,6.5710281588993436,6.5710281588993436,12.797656430203594,7.694761409357317
2014-11-12,0.0,0.0,0.0,0.0,0.0,11.6257946567204,11.6257946567204,0.0
2014-11-13,0.0,14.595680095100683,0.0,0.0,14.595680095100683,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.8195384250918001,0.0,0.8195384250918001,0.0,0.0,0.0,0.0,0.8195384250918001
2014-12-04,0.8486280524712765,0.8121038245728843,0.8486280524712765,0.8486280524712765,0.8121038245728843,15.67621643268507,15.67621643268507,0.036524227898392186
2014-12-05,21.92501041948504,5.805315945310533,6.1812847279725265,5.805315945310533,6.738216076697507,6.249678730434279,6.249678730434279,5.316778599047304
2014-12-06,0.0,2.6229597338038846,0.0,2.6229597338038846,2.6229597338038846,2.6229597338038846,2.6229597338038846,0.0
2014-12-07,0.0,0.0,0.0,0.0,6.9872239212318545,18.164133556022193,18.164133556022193,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,12.634804784586937,21.786110759135767,21.786110759135767,21.786110759135767,21.786110759135767,21.786110759135767,21.786110759135767,14.977644395543814
2014-12-20,0.6926120023364445,3.2121395036347584,0.0,3.2121395036347584,5.24937467807162,0.0,0.0,1.8245910607974771
2014-12-21,4.320713225839125,4.4212499501931255,24.959583267955455,26.33104784117449,8.270318940391427,32.99949875492,25.280891355511063,26.23051111682049
2014-12-22,35.50824169375459,35.364409220092924,35.50824169375459,35.50824169375459,35.189185133109106,48.38027988639421,48.2050557994104,28.48944126615592
2014-12-23,42.96345039632881,41.40941123302152,42.94716552513476,41.40941123302152,41.40941123302152,41.40941123302152,41.40941123302152,42.96345039632881
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,22.081550696651835,22.081550696651835,22.081550696651835,22.081550696651835,0.0,0.0,0.0,22.081550696651835
2014-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.15877995839704198,0.15877995839704198,0.15877995839704198,0.15877995839704198,0.15877995839704198,0.0,0.0,0.0
2014-12-30,17.704874548606174,18.203753568882135,17.4554348296086,18.203753568882135,18.203753568882135,17.4554348296086,36.25666404729298,17.68432925356769
2014-12-31,36.50747033928221,36.50747033928221,36.50747033928221,36.50747033928221,36.50747033928221,36.50747033928221,36.50747033928221,36.76454470576525
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
