,1078E,1086,1093,1095E,1097,1104,1104O,9048
2012-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-15,15.24200016869382,17.05590577062232,11.971608836097872,13.140091783340578,13.44314447400177,1.3615209038779403,2.8979325812063426,3.6127612966241895
2012-12-16,6.000866424377393,9.80961358560933,5.280039718502493,9.80961358560933,9.80961358560933,9.80961358560933,9.80961358560933,4.0357577844796335
2012-12-17,9.819961718430505,2.9833692995949845,9.819961718430505,4.813473258525784,0.0,0.0,0.0,12.18920310862303
2012-12-18,2.3348120412368987,1.9590045024655132,1.9590045024655132,1.9590045024655132,1.9590045024655132,0.0,0.0,0.37580753877502343
2012-12-19,6.61475713981593,6.61475713981593,6.61475713981593,6.61475713981593,6.61475713981593,6.61475713981593,6.61475713981593,20.72044557825976
2012-12-20,1.8675590440690737,1.8675590440690737,1.8675590440690737,1.8675590440690737,1.8675590440690737,1.8675590440690737,1.8675590440690737,3.637978807091713e-12
2012-12-21,0.0,1.140299665407634,0.0,0.0,1.140299665407634,0.0,0.0,3.637978807091713e-12
2012-12-22,1.9035779853243116,1.9035779853243116,1.9035779853243116,1.9035779853243116,1.9035779853243116,1.9035779853243116,1.9035779853243116,1.9035779853279493
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3102237953638587,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.7479019528152451,21.394088383050086,0.7479019528152451,2.1634826127158786,21.394088383050086,0.0,21.851198622765533,0.1691977258186132
2013-01-05,25.078392476101524,11.083100088905844,11.083100088905844,11.083100088905844,62.516419744609436,11.083100088905844,62.516419744609436,11.083100088905844
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,32.58627591578364,39.05664768571239,32.07449373028766,35.53014849311695,24.854029197656555,14.808929700703366,14.808929700703366,27.949429803500287
2013-01-08,4.190822422531333,0.0,4.190822422531333,0.0,0.0,3.6453104532095804,3.6453104532095804,12.519125433792649
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,22.03004820684824,17.334513684793944,17.334513684793944,17.334513684793944,17.334513684793944,17.334513684793944,17.334513684793944,17.334513684793944
2013-01-11,2.7032197540392233,0.0,0.0,0.0,0.0,0.0,0.0,2.7032197540392233
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.6480771143481531,0.6480771143481531,0.6480771143481531,0.6480771143481531,0.6480771143481531,2.584547223151433,2.584547223151433,0.5220176536502186
2013-01-18,5.689394706817027,0.0,5.689394706817027,13.387748089192746,0.0,23.942162760088102,18.252768053271076,5.689394706817027
2013-01-19,0.0,0.0,6.222562395692146,6.222562395692146,0.0,6.222562395692146,0.0,6.222562395692146
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,22.478779764360795,22.157620316989554,14.718898715020579,14.39773926764934,22.157620316989554,14.39773926764934,14.39773926764934,14.718898715020579
2013-01-23,0.0,1.631818823225151,4.222892749095056,1.631818823225151,1.631818823225151,1.631818823225151,1.631818823225151,20.152808757667156
2013-01-24,1.3942572254829344,1.3942572254829344,1.3942572254829344,1.3942572254829344,1.3942572254829344,1.3942572254829344,1.3942572254829344,1.3942572254829344
2013-01-25,0.0,1.212036190700265,0.0,1.212036190700265,0.0,0.0,0.0,0.0
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,1.5828269590244521,0.0,9.215615557955168,8.621927943347508,0.0,14.645149268090005,14.645149268090005,13.887525507396175
2013-02-24,2.072558931877008,0.7436047138729255,0.7436047138729255,0.7436047138729255,0.7436047138729255,0.7436047138729255,0.7436047138729255,0.7436047138729255
2013-02-25,0.0,0.0,0.8438370781970335,0.8438370781970335,0.0,0.8438370781970335,0.8438370781970335,1.3821223865989265
2013-02-26,0.2892216632614283,17.566307353608742,0.0,17.566307353608742,17.566307353608742,3.36612823370724,3.36612823370724,0.0
2013-02-27,2.1336951046026766,2.1336951046026766,2.1336951046026766,2.1336951046026766,2.1336951046026766,2.1336951046026766,2.1336951046026766,2.1336951046026766
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,25.464513692390266,0.0
2013-03-01,0.0,3.0362502192985112,0.0,3.0362502192985112,3.0362502192985112,0.0,0.0,0.0
2013-03-02,5.381198275459654,0.0,0.0,0.0,0.0,13.959239118179319,13.959239118179319,5.240642315550594
2013-03-03,3.9454134947523154,3.9454134947523154,3.9454134947523154,3.9454134947523154,3.9454134947523154,3.9454134947523154,3.9454134947523154,3.9454134947523154
2013-03-04,9.573515843305284,9.131522703743489,9.131522703743489,9.131522703743489,9.131522703743489,9.131522703743489,9.131522703743489,9.131522703743489
2013-03-05,0.0,1.2444365449889123,0.0,0.0,1.2444365449889123,1.2444365449889123,1.2444365449889123,0.0
2013-03-06,9.730211030448901,1.3946598667415295,2.6332583427416028,1.3946598667415295,1.3946598667415295,1.3946598667415295,1.3946598667415295,1.238598476000073
2013-03-07,11.666706431874578,9.918250200403332,11.666706431874578,11.451515216435062,9.918250200403332,11.451515216435062,11.451515216435062,11.666706431874578
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,1.2434031210733731,0.0,0.0,12.641355592156138,0.0,12.641355592156138,12.641355592156138,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,15.312963320470615,17.164976883804314,15.312963320470615,17.164976883804314,9.935263700126914,9.356889121788676,9.356889121788676,16.729329337744918
2013-03-13,2.117041037024752,5.554891940088951,2.117041037024752,0.0,5.554891940088951,0.0,0.0,2.117041037024752
2013-03-14,0.0,0.18054935726319038,0.18054935726319038,0.18054935726319038,0.18054935726319038,0.18054935726319038,0.18054935726319038,0.0
2013-03-15,0.0,0.0,0.0,1.9949531537887117,0.0,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,13.073017253847222,0.8079241905125982,13.073017253847222,8.384106585523062,8.170918913260582,18.758522133794568,8.170918913260582,15.819142645892917
2013-03-22,11.26832393103218,3.060168665362596,11.26832393103218,3.060168665362596,3.060168665362596,3.060168665362596,3.060168665362596,18.909456634104686
2013-03-23,3.2984729395538426,3.2984729395538426,3.2984729395538426,3.2984729395538426,3.2984729395538426,3.2984729395538426,3.2984729395538426,3.2984729395538426
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94203620824197
2013-03-28,1.7073459750669457,2.4612297142413846,1.7073459750669457,2.4612297142413846,3.56023500992809,0.0,3.9464659855113524,1.7073459750669457
2013-03-29,1.3648909152816846,11.476165339925643,1.3648909152816846,0.13223475126540316,11.476165339925643,0.13223475126540316,0.13223475126540316,1.2326561640162814
2013-03-30,17.841258871627836,18.31353142117107,18.31353142117107,18.31353142117107,18.31353142117107,18.31353142117107,7.627632751137948,17.841258871627836
2013-03-31,0.0,3.8447121229409222,0.8917427197012373,3.8447121229409222,3.8447121229409222,51.472767091296696,51.472767091296696,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0887035691332989,0.0887035691332989,0.0887035691332989,0.0887035691332989,0.0887035691332989,0.0887035691332989,3.190333718172724,2.3376351121273737
2013-04-06,18.734689922758605,20.390045177610425,20.55754431169167,20.55754431169167,20.390045177610425,22.20309199148489,22.20309199148489,26.747086058467385
2013-04-07,0.320009178564503,2.446142430163799,0.320009178564503,2.446142430163799,2.446142430163799,0.320009178564503,0.320009178564503,0.320009178564503
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,5.961415741384395,5.961415741384395,0.0
2013-04-12,30.762467483437074,4.725025896091343,10.29341775258117,4.725025896091343,4.725025896091343,4.725025896091343,4.725025896091343,28.60188269969836
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,3.1468676500848876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,10.304513225424694,10.618202097840555,12.702264363589611,12.702264363589611,10.618202097840555,2.397751138164918,2.397751138164918,2.084062265749057
2013-04-20,5.798627968266162,7.695892749714233,5.798627968266162,0.0,3.8241780296576007,0.0,0.0,5.798627968266162
2013-04-21,0.0,0.0,0.0,0.0,0.0,1.175266968279914,1.175266968279914,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,6.244811048315504,6.244811048315504,0.0
2013-04-25,0.0,83.08886215804529,4.220703065650507,83.08886215804529,83.08886215804529,77.3658588753779,77.3658588753779,0.0
2013-04-26,6.565839368300068,0.0,6.565839368300068,6.565839368300068,0.0,6.565839368300068,6.565839368300068,6.565839368300068
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,0.8221187734289562,0.8221187734289562,0.8221187734289562,0.8221187734289562,0.8221187734289562,9.161898772296281,9.161898772296281,0.8221187734289562
2013-04-29,3.112927652240142,3.112927652240142,3.112927652240142,3.112927652240142,3.112927652240142,3.112927652240142,3.112927652240142,3.112927652240142
2013-04-30,6.770306053854275,10.855756786285696,10.855756786285696,10.855756786285696,10.855756786285696,20.955910497980973,16.34620041580402,14.862686456147248
2013-05-01,0.8230299619483828,0.0,0.8230299619483828,0.0,0.0,0.0,0.0,0.8230299619483828
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,7.044737606788736,0.0
2013-05-15,6.338739674323932,3.899158681652707,6.338739674323932,9.86091312551812,3.899158681652707,10.957195202388478,10.957195202388478,9.497617513406997
2013-05-16,3.2376248803354253,6.350113027610492,14.120669341986972,4.662238194927406,6.409103679461818,9.361671447937141,9.361671447937141,14.120669341986972
2013-05-17,0.6534699700575111,0.7805123035961234,0.4397572890504741,0.7805123035961234,0.7805123035961234,0.4397572890504741,0.4397572890504741,0.4397572890504741
2013-05-18,17.834709035921026,30.82055588009531,14.256044078867294,14.256044078867294,30.82055588009531,18.15625155240451,34.72076335363252,14.256044078867294
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,2.0984061295043204,2.0984061295043204,2.0984061295043204,2.0984061295043204,2.0984061295043204,47.13588412583924,47.13588412583924,47.13588412583924
2013-05-26,5.01085703016672,4.785195136184024,4.077356235716324,4.785195136184024,4.785195136184024,1.4933455268408422,1.4933455268408422,1.4933455268408422
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,11.086183798041288,3.798219382669053,11.086183798041288,3.798219382669053,3.798219382669053,0.33278965808741534,0.33278965808741534,0.0
2013-06-04,0.0,0.6466641645060646,0.6466641645060646,0.6466641645060646,0.6466641645060646,0.7618019750792603,0.7618019750792603,0.36301739556215634
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,0.0,0.2221314316885521,0.2221314316885521,0.0,0.2221314316885521,0.2221314316885521,0.2221314316885521
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,0.2893798975829455,6.743711759268404,0.0,0.0,6.743711759268404,2.611779693802021,2.611779693802021,0.0
2013-06-10,4.3410523827697105,6.126182019847425,2.8096458030796967,1.8613315882386587,6.915533423227597,1.8613315882386587,1.8613315882386587,2.8096458030796967
2013-06-11,16.686516757794074,14.984199443406562,19.496684531644924,12.500235344404222,14.86061172388752,10.282147350296482,11.505022833497826,24.74933867924333
2013-06-12,3.4043522304429636,20.234225631836633,3.4043522304429636,3.4043522304429636,20.620129105760167,22.23161829054224,22.23161829054224,3.4043522304429636
2013-06-13,19.925800474578,13.171402772761303,13.622001513196167,0.0,13.171402772761303,0.0,0.0,13.622001513196167
2013-06-14,0.2731107287350209,1.2287459428219114,0.0,1.2287459428219114,1.2287459428219114,9.15306128261833,9.15306128261833,0.0
2013-06-15,0.09321750883862906,0.0,0.09321750883862906,0.0,0.0,0.0,0.0,0.0
2013-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786408833693725
2013-06-17,6.726889975901269,6.726889975901269,6.726889975901269,6.726889975901269,6.726889975901269,8.984737993871306,8.984737993871306,6.726889975901269
2013-06-18,0.0,23.295092816067935,29.769754563539387,53.06484737960732,23.295092816067935,53.06484737960732,53.06484737960732,29.769754563539387
2013-06-19,3.9458325312703475,14.021182643183955,3.9458325312703475,0.0,0.0,0.0,0.0,3.9458325312703475
2013-06-20,2.2704023058576386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,2.400092073544434,2.400092073544434,2.400092073544434,2.400092073544434,2.400092073544434,2.400092073544434,2.400092073544434,2.400092073544434
2013-06-27,15.970549144679282,6.553335241609851,6.553335241609851,6.553335241609851,6.553335241609851,6.553335241609851,6.553335241609851,31.771463301078846
2013-06-28,3.982863013467533,13.082729426168168,13.082729426168168,13.082729426168168,3.982863013467533,3.982863013467533,3.982863013467533,0.0
2013-06-29,0.5228247124211128,0.03530565430004601,1.200051915584627,0.5228247124211128,5.055230737048681,0.0,0.0,1.200051915584627
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,1.537943652900933,1.537943652900933,1.537943652900933,1.537943652900933,0.0,1.9315798943482645,1.9315798943482645,0.5716440693977098
2013-07-12,0.0,0.0,0.0,0.0,0.0,3.2149273201100375,0.0,0.0
2013-07-13,5.688021427628562,4.176321703990681,5.688021427628562,5.688021427628562,4.176321703990681,4.176321703990681,4.176321703990681,11.940824962715045
2013-07-14,0.0,0.21336810372921622,0.0,0.0,0.21336810372921622,0.0,0.0,0.0
2013-07-15,0.0,0.06839012135149315,0.0,0.06839012135149315,0.06839012135149315,0.06839012135149315,0.06839012135149315,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136025868836263
2013-07-25,25.352676028419577,19.516135096161115,33.80944634165014,19.516135096161115,5.853055601580903,5.853055601580903,5.853055601580903,13.041549183424765
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.4945481325335987,0.0
2013-07-27,0.0,0.0,0.0,0.0,0.0,10.679017813870095,0.0,0.0
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,13.858004323011443,13.337346620851045,13.858004323011443,13.337346620851045,19.54540990186374,13.898650692699233,13.898650692699233,8.119165357883395
2013-08-01,11.02829065204309,9.07714978192689,11.02829065204309,9.07714978192689,9.07714978192689,9.07714978192689,9.07714978192689,11.637529260773073
2013-08-02,4.248532300965878,4.248532300965878,4.248532300965878,4.248532300965878,4.248532300965878,4.8299166695723885,4.8299166695723885,4.248532300965878
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,0.07504695089420105,0.07504695089420105,0.07504695089420105,0.07504695089420105,0.07504695089420105,0.07504695089420105,0.07504695089420105,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,17.86185390660186,19.671188423479865,17.86185390660186,19.671188423479865,19.671188423479865,0.2730625696322653,0.2730625696322653,0.0
2013-08-09,26.366938367785473,5.424250223836052,5.424250223836052,5.424250223836052,0.0,7.966216818248899,7.966216818248899,26.366938367785473
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,20.3654506790401,8.729730623610237,13.477102473835588,6.0799346099767355,8.729730623610237,6.0799346099767355,8.729730623610237,7.650474684541846
2013-08-21,0.0,0.0,0.0,0.0,0.0,5.520242293373197,5.520242293373197,1.8616714119351598
2013-08-22,7.948370272041128,2.2939940038716093,8.40600658639514,2.2939940038716093,2.2939940038716093,2.0420579467420525,2.0420579467420525,1.5844216323880391
2013-08-23,3.1191274238226767,3.1191274238226767,3.1191274238226767,3.1191274238226767,3.1191274238226767,12.09550881630298,3.1191274238226767,3.1191274238226767
2013-08-24,1.9242278885660378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744416891843502
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,1.9789368564610184,1.9789368564610184,1.9789368564610184,0.0,0.0,0.0,0.0,11.941304491963201
2013-08-31,1.6615587908336935,1.6615587908336935,4.156452056982024,1.6615587908336935,1.6615587908336935,3.8549820555708405,3.8549820555708405,0.0
2013-09-01,4.777898182806593,14.562768736650469,18.986287000117237,18.986287000117237,14.562768736650469,4.777898182806593,4.777898182806593,11.12524049055739
2013-09-02,7.5762359161357,0.8997539352468127,0.0,0.0,0.8997539352468127,0.0,0.0,0.0
2013-09-03,52.46522693291559,39.54415457080236,55.62832377556203,39.54415457080236,41.12807552506686,10.56749659579484,10.56749659579484,37.24082154001265
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
