,1078E,1086,1093,1095E,1097,1104,1104O,9048
2012-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,23.94921884770894,40.154056466022446,13.013745101633504,86.80495792869958,42.015965806878484,90.03080135866605,116.8841182528815,10.789064728989178
2012-12-25,44.706218282222935,51.08471607734886,44.706218282222935,44.706218282222935,53.088475015258794,58.184675326564594,58.184675326564594,44.706218282222935
2012-12-26,9.0937335798003,0.0,3.907380141874449,0.0,0.0,29.508117648323484,33.93473580164305,29.508117648323484
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,5.587413941664985,4.800502199641259,5.587413941664985,4.800502199641259,4.800502199641259,4.800502199641259,4.800502199641259,5.587413941664985
2013-01-02,0.0,2.7640812107045227,0.0,2.7640812107045227,2.7640812107045227,2.7640812107045227,2.7640812107045227,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,2.4837528021057635,2.4837528021057635,2.4837528021057635
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946023872451689
2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,32.13430310247455,8.49399982400934,8.49399982400934,8.49399982400934,8.49399982400934,8.49399982400934,8.49399982400934,31.32790818475353
2013-01-19,0.0,0.37037954127548267,0.0,0.37037954127548267,0.37037954127548267,0.37037954127548267,0.37037954127548267,0.0
2013-01-20,17.403455273917068,0.3518588681210264,17.403455273917068,0.3518588681210264,0.3518588681210264,0.3518588681210264,0.3518588681210264,17.403455273917068
2013-01-21,9.951831680070491,5.349561717472814,9.951831680070491,5.349561717472814,5.349561717472814,5.349561717472814,5.349561717472814,12.049017331791049
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0,3.061963771138172,0.0,0.0,0.0,0.0
2013-01-28,3.9447590563113373,3.9447590563113373,6.075107953404119,3.9447590563113373,3.9447590563113373,3.9447590563113373,7.6249719854411335,8.158080348544164
2013-01-29,6.879969988678843,6.879969988678843,6.879969988678843,6.879969988678843,6.879969988678843,6.583908431461464,2.824465335104349,6.879969988678843
2013-01-30,3.698867312943631,0.0,0.0,0.0,0.0,4.434542812629312,4.434542812629312,0.0
2013-01-31,4.176498017134483,19.417762764578896,4.150048167549829,0.026449849584653202,19.417762764578896,0.0,0.0,4.150048167549829
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,0.92682067838786,0.92682067838786,0.92682067838786,0.92682067838786,0.92682067838786,0.92682067838786,0.92682067838786,0.92682067838786
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,8.511108032409766,6.169262923713816,6.169262923713816,6.169262923713816,2.0089630114646773,24.556049439586282,2.8118231849473663,23.753189266103593
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.7221262044090336,0.0,0.7221262044090336,0.7221262044090336,0.7221262044090336,0.7221262044090336,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,12.673431138564736,11.012988340904611,12.673431138564736,12.396989244670456,10.615730840902971,11.222066629703935,11.222066629703935,13.802669809825135
2013-02-25,2.242097177477662,43.041964589962944,40.13798956677162,43.041964589962944,40.13798956677162,5.995640587671771,14.881688286718497,2.242097177477662
2013-02-26,0.0,4.021934787690531,0.0,4.021934787690531,4.021934787690531,2.2860866160966116,2.2860866160966116,0.0
2013-02-27,5.993634802823262,5.993634802823262,5.993634802823262,5.993634802823262,3.2933359962169857,0.0,0.0,2.8458473297929405
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,6.067954119183396,0.0,6.067954119183396,7.692163166624479,0.0,7.692163166624479,7.692163166624479,6.067954119183396
2013-03-04,26.825481222205795,23.804627960790324,26.825481222205795,25.852654391220362,23.804627960790324,23.804627960790324,25.315590769179458,25.59301390148129
2013-03-05,6.722200967835616,7.031448806422112,2.2436576444439575,1.63148729994621,7.031448806422112,5.388762047902931,9.82522491272113,14.777029776807444
2013-03-06,13.542075111382866,13.836615252339124,13.542075111382866,19.819500159564758,13.836615252339124,11.916412183956561,7.749990780233539,11.916412183956561
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,11.957555191046016,21.1216384159611,13.198447562516137,21.1216384159611,21.1216384159611,13.198447562516137,9.034527054863851,11.08420803581148
2013-03-11,1.814192939922625,0.0,0.0,0.0,0.0,14.389987747575496,14.389987747575496,0.2324341983807614
2013-03-12,0.0,13.870553899961969,0.0,13.870553899961969,13.870553899961969,13.870553899961969,13.870553899961969,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,2.9573427243070065,10.770134825726995,8.35335385342693,10.765947427572522,12.741157749078157,5.717910375158272,5.717910375158272,2.9573427243070065
2013-03-15,13.038296431447254,20.781685235033795,13.038296431447254,11.352030455033134,20.781685235033795,18.128516881629636,11.352030455033134,15.8587883863194
2013-03-16,6.944035090133475,28.988488672503287,6.457731542563226,9.126077466674273,28.988488672503287,28.988488672503287,28.988488672503287,4.7371945341398565
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704056851670387
2013-03-18,0.0,0.0,0.0,0.0,0.0,3.498758426972628,3.498758426972628,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,2.7914830613459314,0.0,0.0,0.0,0.0,0.0
2013-03-30,32.404706723756945,32.24864707168536,42.74913669678013,32.24864707168536,17.760891446429802,31.913012107468177,10.768710723281028,39.06125248268854
2013-03-31,0.0,0.0,0.0,0.0,0.0,4.719115325629449,4.719115325629449,5.575754827426862
2013-04-01,0.0,1.5198112214139985,0.0,0.0,1.5198112214139985,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,12.303424307379803,14.7004704956859,6.068136027335859,15.606457891388668,14.7004704956859,15.345366351706735,15.345366351706735,12.303424307379803
2013-04-07,0.0,2.102958383875026,7.152080194142346,7.152080194142346,0.0,11.866177195003388,11.866177195003388,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,1.8518784014449579,25.883525969809856,1.8518784014449579,5.7106938505883065,28.227283416610806,22.52471639216841,22.52471639216841,4.615103288173949
2013-04-13,11.614188702125041,11.068219725539542,11.068219725539542,11.068219725539542,11.068219725539542,30.19696101002493,30.19696101002493,11.614188702125041
2013-04-14,9.8376387881375,16.121192899282107,6.598256444985514,16.04405562052642,27.59331953442365,31.93270298600055,23.211161154163708,6.598256444985514
2013-04-15,15.710709949819018,7.370399704370727,7.370399704370727,7.370399704370727,7.370399704370727,7.370399704370727,0.0,11.570840114340683
2013-04-16,0.0,0.0,1.515482941856009,0.0,0.0,1.1272968576009361,1.1272968576009361,1.515482941856009
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,4.060220788729432,4.060220788729432,4.060220788729432,4.060220788729432,4.060220788729432,20.86713406096175,20.86713406096175,4.060220788729432
2013-04-27,24.72578196143284,10.898159957396194,19.030356144975503,29.928516102371695,10.898159957396194,28.515645608712315,28.515645608712315,19.030356144975503
2013-04-28,0.0,0.0,0.3163613304841983,0.3163613304841983,0.0,0.3163613304841983,5.580034370743024,1.9544960900772808
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,5.9844682296035545,5.9844682296035545,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,12.982482010482608,12.982482010482608,12.982482010482608,12.982482010482608,12.982482010482608,12.982482010482608,12.982482010482608,12.982482010482608
2013-05-16,42.434894731548006,42.434894731548006,42.434894731548006,42.434894731548006,37.93059949756802,37.35023263780456,31.43611431292104,42.434894731548006
2013-05-17,2.534194398066795,0.0,2.534194398066795,0.0,0.0,2.056121094044129,2.056121094044129,2.534194398066795
2013-05-18,0.7362712394150992,0.7362712394150992,0.7362712394150992,0.7362712394150992,0.7362712394150992,0.0,0.0,0.0
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,19.014207040749135,17.169445334000518,19.415165157239052,17.169445334000518,18.903179516569708,18.903179516569708,18.903179516569708,19.415165157239052
2013-05-22,9.837285646287581,9.837285646287581,9.837285646287581,9.837285646287581,9.837285646287581,9.837285646287581,9.837285646287581,9.837285646287581
2013-05-23,8.040751213148203,8.040751213148203,8.040751213148203,8.040751213148203,8.040751213148203,8.040751213148203,0.0,8.040751213148203
2013-05-24,0.034171053563138654,0.0,0.19350454653387766,0.0,0.0,3.4205164931543868,3.4205164931543868,1.7800128356253886
2013-05-25,1.2276813574191034,0.0,1.2276813574191034,1.4447151428065912,1.4447151428065912,1.4447151428065912,1.4447151428065912,1.2276813574191034
2013-05-26,4.372941731415351,0.0,4.372941731415351,0.0,0.0,0.0,0.0,4.372941731415351
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,1.0388757708308853,0.0,1.0388757708308853,15.33709064053858,0.0,15.33709064053858,14.298214869707696,1.0388757708308853
2013-05-31,52.7855037002976,36.0407282309952,10.870421609911574,36.0407282309952,37.396293928177826,8.883186410218768,3.6324890671958396,12.322532513239384
2013-06-01,0.0,0.0,0.7125737127180519,0.0,0.0,0.0,5.77324083996468,0.0
2013-06-02,0.0,14.258362057762616,1.3778774623716923,15.636239520134309,14.258362057762616,15.636239520134309,16.62125748441318,1.3778774623716923
2013-06-03,20.678962327896038,20.678962327896038,20.678962327896038,20.678962327896038,20.678962327896038,20.678962327896038,20.678962327896038,20.678962327896038
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,15.066849213207732,15.066849213207732,15.066849213207732,15.066849213207732,15.066849213207732,15.066849213207732,8.421122577877574,15.066849213207732
2013-06-06,12.735599679619455,16.250071885158906,7.192607503500456,7.022652628369514,13.803866625194471,6.872234775061489,3.5894208403160435,14.61828425269618
2013-06-07,24.566849739567044,21.507476114804227,21.507476114804227,21.507476114804227,21.507476114804227,21.507476114804227,21.507476114804227,21.507476114804227
2013-06-08,3.0316527792273593,24.096414040655127,4.141543352056858,24.096414040655127,22.986523467825627,23.44817828923699,19.33278712440415,3.0316527792273593
2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,7.809504555563347,5.456570814397098,7.809504555563347,5.456570814397098,5.456570814397098,5.456570814397098,5.456570814397098,7.809504555563347
2013-06-11,2.842213942237388,6.611719606554282,3.4719451806499437,6.611719606554282,7.0246710717628815,4.749151871746676,5.162103336955275,0.019127813560128767
2013-06-12,0.0,4.28619104250894,5.612197924336929,0.0,7.893088689587179,9.219095571415169,16.771191165294585,6.2364945972374075
2013-06-13,7.846535133294909,5.2366120206753966,7.846535133294909,5.2366120206753966,5.2366120206753966,5.8386233714561495,5.8386233714561495,0.6020113507807525
2013-06-14,5.896869139675719,7.549272800847379,25.256322810526715,25.256322810526715,7.549272800847379,27.034167978234933,27.034167978234933,25.256322810526715
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,0.0,1.6090652639357705,1.6090652639357705,1.6090652639357705,1.6090652639357705,1.6090652639357705,1.6090652639357705,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,19.707660196990865,15.464324650037447,19.707660196990865,15.464324650037447,15.464324650037447,15.464324650037447,15.464324650037447,19.707660196990865
2013-06-22,0.0,0.0,0.0,0.0,0.0,29.029986073017362,29.029986073017362,0.0
2013-06-23,0.0,0.32358796519695254,0.32358796519695254,0.32358796519695254,0.32358796519695254,0.32358796519695254,0.32358796519695254,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,0.9081206358677781,19.15068843468854,0.0,19.15068843468854,19.15068843468854,15.73306992087086,15.73306992087086,0.0
2013-07-26,0.0,1.22777331393675,0.0,0.0,1.22777331393675,3.6220411134741193,0.0,0.0
2013-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,4.310128349054079,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,13.364498672334294,13.364498672334294,13.364498672334294,13.364498672334294,13.364498672334294,13.12675849973744,13.12675849973744,13.12675849973744
2013-08-30,40.30522774644329,40.30522774644329,40.30522774644329,40.30522774644329,40.30522774644329,43.79846567657751,43.79846567657751,42.52406826162406
2013-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.24565920473742295,0.24565920473742295,0.24565920473742295,0.24565920473742295,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,19.977164715918082,0.0,0.0
2013-09-03,0.0,0.0,0.23669292101955383,0.0,0.0,9.093658907020176,9.093658907020176,9.33035182803973
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,0.0,2.287639771690106,2.287639771690106,2.287639771690106,2.287639771690106,2.287639771690106,2.287639771690106,2.7398958641809235
2013-09-11,0.0,0.0,0.0,0.0,0.0,5.304212367224817,5.304212367224817,0.0
2013-09-12,1.9564736025317033,0.0,0.0,0.0,0.0,0.0,4.03669512421224,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,4.765485625707118,3.3759399807295027,3.3759399807295027,3.3759399807295027,3.3759399807295027,3.3759399807295027,3.3759399807295027,3.3759399807295027
2013-09-15,10.207750283734793,4.945475771421915,10.207750283734793,10.577823157899616,4.575402897257092,10.207750283734793,5.189130892860648,10.207750283734793
2013-09-16,2.4381032732906545,2.4381032732906545,2.4381032732906545,2.4381032732906545,2.4381032732906545,16.785237364753193,16.785237364753193,4.88505137183339
2013-09-17,6.150508528293988,8.683036682389437,6.150508528293988,8.683036682389437,11.611744812669604,28.968128985163464,28.968128985163464,18.842569191808572
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607201211898581
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,4.861637545089661,2.967836965247119,4.861637545089661,2.967836965247119,2.967836965247119,0.9593769991506046,1.4761642396197403,9.64493550538479
2013-09-24,3.325742802907671,0.8478444193885266,1.141861396053942,0.8478444193885266,0.8478444193885266,17.176027634806985,0.8478444193885266,16.09730236992152
2013-09-25,3.6007810355628767,3.3240797523901184,0.14494937793048096,2.1751084228180115,3.3240797523901184,0.0,0.0,1.5428088027945164
2013-09-26,4.44215029708625,4.44215029708625,4.44215029708625,4.44215029708625,12.249054787544974,7.889370285185607,15.696274775644332,0.08290511917836
2013-09-27,2.875638031200331,0.0,2.875638031200331,2.875638031200331,0.0,0.0,0.0,0.0
2013-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0.8224868457081003,0.8224868457081003,0.8224868457081003,0.8224868457081003,0.8224868457081003,0.8224868457081003,0.8224868457081003,5.270769346518646
2013-10-04,57.74280258315018,60.23140580912298,52.82467172964362,60.23140580912298,60.23140580912298,63.99435389054626,60.825690927682736,53.831177448237106
2013-10-05,0.0,1.9390632441700688,0.0,0.0,1.9390632441700688,0.0,0.0,0.0
