,1078E,1086,1093,1095E,1097,1104,1104O,9048
2036-06-12,4.539337680070189,4.539337680070189,4.539337680070189,4.539337680073827,4.539337680070189,4.539337680070189,4.539337680070189,4.539337680077465
2036-06-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,1.808728560661961
2036-06-15,4.642844332424075,2.990197900127347,6.594827718210959,4.3500000496034135,2.990197900127347,24.416924745396607,24.416924745396607,23.67155451388772
2036-06-16,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,5.111724027488875
2036-06-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,5.797760877431929
2036-06-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-21,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-22,6.563165104325847,17.429654365408275,6.563165104325847,6.508494850066114,17.429654365408275,0.0,0.0,6.563165104333123
2036-06-23,0.17573876031457986,0.0,0.17573876031457986,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-24,0.0,0.7716508542504048,0.0,3.637978807091713e-12,0.7716508542504048,0.0,0.0,7.275957614183426e-12
2036-06-25,8.791259119952649,19.36790719708392,15.271896967984366,12.329435013680273,28.02185683958075,12.329435013676637,12.329435013676637,7.979560301054239
2036-06-26,1.0875911061082033,0.0,1.0875911061082033,3.637978807091713e-12,0.0020420025274734558,0.0,0.0,7.275957614183426e-12
2036-06-27,5.982797696204456,5.982797696204456,5.982797696204456,5.9827976962080935,5.982797696204456,5.982797696204456,5.982797696204456,7.275957614183426e-12
2036-06-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-06-30,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,7.275957614183426e-12
2036-07-01,0.6945581251789619,0.6945581251825999,0.6945581251789619,0.6945581251825999,0.6945581251789594,7.754552869551708,7.059994744372746,0.6945581251789619
2036-07-02,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-03,3.148206794295753,3.1482067942993908,3.148206794295753,3.1482067942993908,11.79679456427704,65.0352922023665,59.19604392491004,3.148206794295753
2036-07-04,34.53942679316074,26.139459468997106,26.13945946899347,26.139459468997106,27.35985657826125,21.8788498188663,32.18223474232158,25.27615516664152
2036-07-05,0.0,5.896199334650157,0.0,0.4069961123418656,5.489203222308286,0.0,0.0,0.0
2036-07-06,4.063399744528187,4.063399744531825,4.063399744528187,4.063399744531825,4.063399744528184,4.063399744528187,6.034386994154281,4.063399744528187
2036-07-07,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-08,3.4960360573345635,1.4594321176531502,3.4960360573345635,1.040010975643219,1.0400109756395761,2.8424802124189044,1.7431424053549551,2.795636067367051
2036-07-09,14.662537428736979,27.74010789051959,18.091965156287532,28.982526447250642,27.740107890515915,16.84954659955648,16.84954659955648,15.146991818152538
2036-07-10,53.613045907771664,31.784441013076417,69.00709566856816,53.644808073892534,31.78444101307276,84.34927950431715,64.45369359844923,68.34119907016795
2036-07-11,10.575724263543743,11.5971022195744,18.024037998613096,16.27579151695158,11.380029573740456,18.727123584720054,49.383478555704464,10.999921988726623
2036-07-12,24.82375011384479,48.28445929031091,66.0584696106297,48.28445929031091,50.72948902344436,32.189701462563725,32.1789226119592,40.08509218436376
2036-07-13,8.676453554439243,7.414930660095818,5.331158011811333,5.714255557717379,3.1394567652233127,0.8212257952915663,0.8212257952915663,7.237671891594363
2036-07-14,3.2840227809948237,3.4486305035210236,1.9141801191176633,1.3698426618807984,3.448630503517376,0.0,0.0,3.005819411364362
2036-07-15,2.105876919852018,3.637978807091713e-12,2.105876919852018,3.637978807091713e-12,0.0,0.0,0.0,2.692412730588238
2036-07-16,9.331662368105198,15.585151868945166,13.357999843705578,15.40129103257966,15.401291032575994,22.63979515921445,22.63979515921445,11.636427967303984
2036-07-17,4.096311882580089,7.15566902453239,7.155669024528752,7.15566902453239,11.926559949418296,6.918838462551499,6.918838462551499,13.392976409452203
2036-07-18,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-19,10.129832439761081,10.12983243976472,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-20,0.0,0.3600108314107132,0.0,0.3600108314107132,0.36001083140706763,0.3600108314070752,0.3600108314070752,0.0
2036-07-21,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-22,0.0,3.283257977898475,11.878352222758284,2.212074189349504,3.2832579778948294,2.212074189345866,2.212074189345866,0.0
2036-07-23,4.248603554530185,3.084081069780924,4.503257000148349,3.084081069780924,3.084081069777284,4.356740979146365,8.721287849016964,7.814791122267727
2036-07-24,2.8133237198312573,1.3613608287184704,4.1746845485460895,1.3613608287184704,3.4283428842216175,9.637797429196908,9.637797429196908,2.8133237198312573
2036-07-25,0.0,3.637978807091713e-12,1.3265645271287918,1.2158236564912797,0.0,1.3265645271287918,0.0,1.3265645271287918
2036-07-26,4.776792754620842,5.871244551652248,10.631760037429025,5.871244551652248,5.871244551648603,18.170066195007582,19.979514065945885,27.626193331751555
2036-07-27,0.9024100058301378,0.9024100058337757,7.375226947283876,0.9024100058337757,0.9024100058301276,8.304758461781885,7.589493274345135,7.375226947283876
2036-07-28,0.0,22.348313357508246,22.34831335750461,22.348313357508246,22.348313357504598,24.74461258560138,24.74461258560138,2.3962992280967708
2036-07-29,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-07-30,9.072038471148138,0.7637414250093758,0.7637414250057378,0.7637414250093758,0.7637414250057353,0.7637414250057378,0.7637414250057378,0.7637414250057378
2036-07-31,6.222306886067857,6.222306886071495,6.222306886067857,6.222306886071495,6.2223068860678445,7.699753162525154,6.408143802091146,6.222306886067857
2036-08-01,1.3472953816116435,1.3472953816152815,1.3472953816116435,1.3472953816152815,0.0,1.3472953816116435,1.3472953816116435,4.410585295131955
2036-08-02,4.835202460374484,4.835202460378123,4.835202460374484,4.835202460378123,4.835202460374477,0.0,0.0,4.835202460374484
2036-08-03,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-04,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-05,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-06,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-07,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-08,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-09,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-10,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-11,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-12,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-13,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-14,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-15,1.9652141471172178,2.461878392531651,2.275850836328896,2.461878392531651,2.4618783925279906,2.1512417033163347,2.1512417033163347,1.9652141471172178
2036-08-16,6.359734260004119,15.055268049695195,6.359734260004119,15.055268049695195,10.375346559445022,11.463504023290293,11.463504023290293,6.359734260004119
2036-08-17,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.5623553376664597,0.0,0.0
2036-08-18,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-19,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-20,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-21,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-22,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-23,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-24,0.0,3.7868856383600753,3.7868856383564373,3.7868856383600753,3.7868856383564347,3.7868856383564373,3.7868856383564373,0.0
2036-08-25,4.57550678619438,12.949041101877986,4.57550678619438,10.209902756886235,12.678361822281008,5.411281373163447,4.442259380961359,6.158980630560255
2036-08-26,0.5080568448117903,8.272219448435738,0.5080568448117903,0.5080568448154281,8.272219448432093,0.0,7.764162603620309,0.0
2036-08-27,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-28,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-29,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-08-30,1.1008894758978671,1.1008894759015049,1.1008894758978671,1.1008894759015049,1.1008894758978593,1.1008894758978671,1.1008894758978671,1.1008894758978671
2036-08-31,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-01,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-02,15.582112835746518,15.535487169912985,31.117600005655863,30.705330337182403,15.535487169909329,15.535487169909345,15.535487169909345,0.412269668477099
2036-09-03,38.40478270157759,33.207859524432806,38.40478270157759,33.207859524432806,33.20785952442915,35.94749413299227,33.207859524429175,31.654469671709258
2036-09-04,0.0,3.786778494982034,0.0,3.786778494982034,14.03171530935805,0.0,3.7867784949783956,3.3283536041356045
2036-09-05,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-06,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-07,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-08,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-09,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-10,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-11,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-12,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-13,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-14,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-15,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-16,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-17,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-18,14.888068225574465,11.572212616830619,16.90534793763087,16.90534793763451,13.307569560503072,17.01336575172765,8.875333597418516,18.924561484533484
2036-09-19,0.0,2.2360409309498017,0.0,0.4126547598293126,2.236040930946148,0.0,0.0,1.6481814114582738
2036-09-20,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,3.889941111546142,0.0,0.0
2036-09-21,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-22,22.580268523350494,3.7631647026434143,22.580268523350494,29.411601014766806,3.763164702639771,10.807352474858261,10.807352474858261,22.580268523350494
2036-09-23,0.6600274020526783,0.6600274020563163,0.6600274020526783,0.6600274020563163,1.928747287473128,0.6600274020526783,0.6600274020526783,0.6600274020526783
2036-09-24,0.0,3.637978807091713e-12,1.6306980999557876,3.637978807091713e-12,4.0145069731857905,0.0,0.0,0.0
2036-09-25,35.540306558627194,16.07545470470618,16.294434397245563,2.7654863165982757,17.456694849817143,2.7931398591057635,2.7931398591057635,18.42008915275691
2036-09-26,36.434989041297705,38.21204062807511,38.04465485515928,38.21204062807511,36.2075378088064,36.93182007299739,36.93182007299739,43.603990941422076
2036-09-27,7.589641446234536,2.615735675008632,2.6157356750049936,2.615735675008632,2.6157356750049914,0.29236213563406704,0.29236213563406704,0.0
2036-09-28,9.98736432907161,9.98736432907525,0.0,9.98736432907525,0.0,0.0,0.0,0.0
2036-09-29,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-09-30,0.0,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0
2036-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-02,0.224337935617971,0.224337935617971,0.224337935617971,0.224337935617971,0.224337935617971,0.224337935617971,0.5195963608319103,1.3171193078248493
2036-10-03,30.005226266981737,24.365903509785003,30.005226266981737,30.005226266981737,24.365903509785003,24.365903509785003,0.0,24.365903509788637
2036-10-04,0.0,28.187625536789277,0.0,0.0,28.187625536789277,0.0,0.0,3.637978807091713e-12
2036-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-11,1.6040007237308225,2.189229370535698,1.6040007237308225,2.189229370535698,2.189229370535698,2.189229370535698,2.189229370535698,1.6040007237344605
2036-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-13,1.9690221990928427,10.717400552450565,1.9690221990928427,1.9690221990928427,10.717400552450565,1.9690221990928427,1.9690221990928427,3.637978807091713e-12
2036-10-14,10.706983145787321,10.706983145787321,10.706983145787321,10.706983145787321,10.706983145787321,10.706983145787321,10.706983145787321,10.706983145790957
2036-10-15,0.0,0.0,0.0,0.0,0.0,4.403357470382783,5.838980362507279,3.637978807091713e-12
2036-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-17,1.1232593806137976,0.0,1.1232593806137976,1.1232593806137976,0.0,1.1232593806137976,1.1232593806137976,1.1232593806174356
2036-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-20,1.16417345845959,1.16417345845959,1.16417345845959,1.16417345845959,1.16417345845959,1.16417345845959,1.16417345845959,1.164173458463228
2036-10-21,20.306721169229874,22.05690990974303,22.05690990974303,22.05690990974303,44.05062488042625,1.7501887405131562,1.7501887405131562,29.36645513909268
2036-10-22,4.46799905847574,0.0,4.46799905847574,0.0,0.0,2.416702447687433,2.416702447687433,1.958908845065407
2036-10-23,5.814811999350974,0.969171400543853,0.969171400543853,3.445345001629774,0.969171400543853,15.989106878111068,13.512933277025146,9.45151202603585
2036-10-24,2.962077771658538,6.478059508987596,2.962077771658538,2.962077771658538,6.478059508987596,9.596481561463634,9.244238783069523,2.9620777716621753
2036-10-25,4.222443864401541,6.915681564385343,0.0,6.915681564385343,6.915681564385343,68.68137860392413,68.68137860392413,4.222443864405179
2036-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-27,28.94523790547773,0.0,28.94523790547773,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-03,0.0,0.0,0.0,0.061091932989466524,0.0,0.0,0.0,3.637978807091713e-12
2036-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-08,0.0,23.1315805322389,0.0,23.1315805322389,23.1315805322389,0.0,0.0,3.637978807091713e-12
2036-11-09,16.13946218651843,7.277311225044321,18.368036924785617,7.277311225044321,7.277311225044321,3.600845096864604,0.0,10.234421320075162
2036-11-10,6.586393360390624,7.080816078086702,6.586393360390624,7.080816078086702,7.080816078086702,7.080816078086702,7.080816078086702,6.8525954174550865
2036-11-11,5.703589219072968,5.703589219072968,5.703589219072968,5.703589219072968,5.703589219072968,11.455863370108789,11.455863370108789,6.799376358805991
2036-11-12,5.996787526822961,5.996787526822961,5.996787526822961,5.996787526822961,5.996787526822961,0.0,0.0,3.637978807091713e-12
2036-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-15,0.0,0.0,1.1062222590655062,0.0,0.0,5.900665091423629,5.900665091423629,1.1844300040563076
2036-11-16,11.477025720710898,5.768916767344105,17.245942488055004,5.768916767344105,5.768916767344105,5.768916767344105,5.768916767344105,11.477025720714538
2036-11-17,0.0,0.3418044651452804,0.0,0.0,0.3418044651452804,0.0,0.0,3.637978807091713e-12
2036-11-18,22.92677203811759,28.852186010668287,22.92677203811759,18.52495022787236,28.972109445446627,9.545789486926715,9.545789486926715,22.92677203812123
2036-11-19,1.5476526247999147,19.246318524926775,19.246318524926775,19.29542603088574,19.246318524926775,19.879055930941714,19.879055930941714,12.826003691706882
2036-11-20,2.113029776263196,9.255895204440346,7.868111644043189,9.255895204440346,8.747834980390458,6.642096109843166,6.642096109843166,0.5080602240535258
2036-11-21,0.0,3.405169164905667,0.0,0.0,3.405169164905667,5.275985453368718,5.275985453368718,1.8708162884666897
2036-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-20,2.1712906933872387,0.7029776831864969,2.1712906933872387,1.2116111864690242,0.7029776831864969,1.2116111864690242,1.2116111864690242,2.1712906933908767
2036-12-21,14.865540025110997,14.865540025110997,14.865540025110997,14.865540025110997,14.865540025110997,0.0,0.0,3.637978807091713e-12
2036-12-22,0.0,3.382902398564668,0.0,3.382902398564668,3.382902398564668,3.382902398564668,3.382902398564668,3.637978807091713e-12
2036-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-25,6.861522495688675,4.790956319583631,4.790956319583631,4.790956319583631,4.790956319583631,4.790956319583631,4.790956319583631,4.79095631958727
2036-12-26,3.648980108927556,0.4543545227120752,3.648980108927556,0.4543545227120752,0.4543545227120752,0.4543545227120752,0.4543545227120752,3.648980108931194
2036-12-27,16.909605826640494,24.139632274220443,15.07802502853207,9.363062410491974,12.23880893387614,4.911549168589556,4.911549168589556,15.078025028535707
2036-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2036-12-30,0.0,0.0,0.16347362779519944,0.0,0.0,1.4983791954018508,1.4983791954018508,0.16347362779883742
2036-12-31,3.361702450071113,2.7793892038501946,3.361702450071113,8.881060639753255,2.7793892038501946,9.438224202308854,9.438224202308854,3.3617024500747505
2037-01-01,7.515243703252411,3.637978807091713e-12,0.0,0.0,0.0,15.591421462194418,14.211714864483717,0.01969062208032679
2037-01-02,15.44605037795681,16.0120501081093,15.446050377953172,16.012050108105658,15.446050377953172,2.865580511394177,2.865580511390539,13.145392818845288
2037-01-03,3.637978807091713e-12,6.699128748966457,0.0,6.699128748962819,6.699128748962819,13.39106530485774,6.699128748962819,0.0
2037-01-04,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-05,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-06,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-07,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-08,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-09,6.707905751743392,6.707905751743392,6.707905751739754,12.577795760185387,6.707905751739754,8.800165119026497,10.797978271618259,7.49515879490074
2037-01-10,3.637978807091713e-12,3.637978807091713e-12,21.50608500575491,0.0,0.0,32.93777857425195,0.0,21.50608500575491
2037-01-11,3.637978807091713e-12,3.637978807091713e-12,0.0,0.25911584191275655,2.039143843445541,2.2982596853619355,2.2982596853582975,0.0
2037-01-12,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,1.1535490894004217,3.637978807091713e-12,0.0,0.0
2037-01-13,14.574648857040565,26.599107160806508,8.00538159653819,12.718475590818862,26.59910716080287,21.886013166525835,21.886013166522197,0.0
2037-01-14,1.172570650678992,1.8147256657166932,1.172570650675354,1.8147256657130555,1.8147256657130555,0.8049609156745073,0.8049609156708695,1.172570650675354
2037-01-15,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-16,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-17,26.831049592238312,11.308637405959061,8.59224902522803,11.701630447948128,15.511873042251537,6.235742804562715,9.140798238540995,4.9540342543259595
2037-01-18,14.073797063615823,3.637978807091713e-12,15.136141069543047,0.0,0.0,1.6146808092479474,1.512570607297606,15.136141069543047
2037-01-19,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,6.989821256094923,1.2514976222726448
2037-01-20,4.580017998449209,3.118856586668041,4.5800179984455704,4.179268383311404,3.118856586664403,2.6554517915552536,0.7937011158610467,3.0562014066857817
2037-01-21,11.330432299434463,5.715385557146944,11.330432299430825,5.715385557143305,5.715385557143305,23.297724933330205,18.52280867257973,11.330432299430825
2037-01-22,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-23,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-24,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-25,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2037-01-26,3.307463590892808,3.307463590892808,3.3074635908891694,3.3074635908891694,3.3074635908891694,3.637978807091713e-12,0.0,0.0
2037-01-27,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,14.414344414776219,14.41434441477258,0.0
2037-01-28,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,4.074483559346428,4.07448355934279,0.0
2037-01-29,31.745351743590124,31.239015549858816,31.973204223256268,31.745351743586486,65.16912775459173,61.79769096225274,61.7976909622491,28.601767430913632
2037-01-30,12.37906358137134,34.39663206257616,20.49806470019236,34.39663206257252,34.39663206257252,20.67392227347031,20.673922273466673,33.07671172883305
2037-01-31,3.637978807091713e-12,3.637978807091713e-12,1.022992759929757,0.0,8.329500291157002,1.5547014522105211,1.188491705268098,1.022992759929757
2037-02-01,40.95043289426969,40.36208586235768,41.87700827457034,41.87700827457034,40.36208586235404,39.48781503812938,39.487815038125746,40.477625620062106
2037-02-02,24.5394598170762,9.663099561174562,19.723772258727195,22.305427253928766,9.663099561170924,12.018318713473716,12.018318713470078,19.462365811890983
