,Rain
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.293506587022877
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,3.619664136174093
2022-08-23,3.240549919477654
2022-08-24,0.45185198358463213
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,5.24946123209238
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,8.526512829121202e-14
2022-10-02,8.526512829121202e-14
2022-10-03,8.526512829121202e-14
2022-10-04,8.526512829121202e-14
2022-10-05,0.016948376197868417
2022-10-06,13.450074317748285
2022-10-07,0.48598010625636284
2022-10-08,15.117298368527749
2022-10-09,0.7638687340720888
2022-10-10,1.3855583347321954e-13
2022-10-11,8.954251561289036
2022-10-12,0.8056901064307647
2022-10-13,1.8118839761882555e-13
2022-10-14,1.8118839761882555e-13
2022-10-15,1.8118839761882555e-13
2022-10-16,1.8118839761882555e-13
2022-10-17,1.8118839761882555e-13
2022-10-18,1.8118839761882555e-13
2022-10-19,1.8118839761882555e-13
2022-10-20,1.8118839761882555e-13
2022-10-21,1.8118839761882555e-13
2022-10-22,1.8118839761882555e-13
2022-10-23,1.8118839761882555e-13
2022-10-24,0.0887509921229971
2022-10-25,1.8118839761882555e-13
2022-10-26,1.8118839761882555e-13
2022-10-27,1.8118839761882555e-13
2022-10-28,1.8118839761882555e-13
2022-10-29,1.8118839761882555e-13
2022-10-30,0.3626972576956259
2022-10-31,1.8118839761882555e-13
2022-11-01,2.1316282072803006e-14
2022-11-02,2.1316282072803006e-14
2022-11-03,2.1316282072803006e-14
2022-11-04,2.1316282072803006e-14
2022-11-05,2.1316282072803006e-14
2022-11-06,2.6518331081983804
2022-11-07,2.7919783359115806
2022-11-08,4.262064553710146
2022-11-09,10.402430339151298
2022-11-10,1.5987211554602254e-14
2022-11-11,1.5987211554602254e-14
2022-11-12,1.5987211554602254e-14
2022-11-13,1.5987211554602254e-14
2022-11-14,1.5987211554602254e-14
2022-11-15,1.5987211554602254e-14
2022-11-16,1.5987211554602254e-14
2022-11-17,8.456030722005238
2022-11-18,4.554086653127772
2022-11-19,0.16793779297381026
2022-11-20,0.5203099540633235
2022-11-21,1.0658141036401503e-14
2022-11-22,1.0658141036401503e-14
2022-11-23,1.0658141036401503e-14
2022-11-24,1.0658141036401503e-14
2022-11-25,1.0658141036401503e-14
2022-11-26,11.372339363250056
2022-11-27,1.7819099160483367
2022-11-28,2.8885122513234833
2022-11-29,5.6408072056344825
2022-11-30,7.620721174110438
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,10.417981756445815
2022-12-04,4.367501451983817
2022-12-05,0.11755306547658649
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,7.663273585777058
2022-12-13,5.329070518200751e-15
2022-12-14,5.329070518200751e-15
2022-12-15,5.329070518200751e-15
2022-12-16,5.329070518200751e-15
2022-12-17,5.329070518200751e-15
2022-12-18,5.329070518200751e-15
2022-12-19,5.329070518200751e-15
2022-12-20,5.329070518200751e-15
2022-12-21,5.329070518200751e-15
2022-12-22,5.329070518200751e-15
2022-12-23,5.329070518200751e-15
2022-12-24,5.329070518200751e-15
2022-12-25,5.329070518200751e-15
2022-12-26,11.796809816191379
2022-12-27,6.772204995064577
2022-12-28,0.003894847180974057
2022-12-29,5.329070518200751e-15
2022-12-30,5.329070518200751e-15
2022-12-31,5.329070518200751e-15
2023-01-01,6.927791673660977e-14
2023-01-02,6.927791673660977e-14
2023-01-03,6.927791673660977e-14
2023-01-04,6.927791673660977e-14
2023-01-05,20.542364017877894
2023-01-06,1.698604122377252
2023-01-07,7.460698725481052e-14
2023-01-08,7.460698725481052e-14
2023-01-09,7.460698725481052e-14
2023-01-10,7.460698725481052e-14
2023-01-11,7.460698725481052e-14
2023-01-12,7.460698725481052e-14
2023-01-13,7.460698725481052e-14
2023-01-14,7.460698725481052e-14
2023-01-15,7.460698725481052e-14
2023-01-16,7.460698725481052e-14
2023-01-17,7.460698725481052e-14
2023-01-18,7.460698725481052e-14
2023-01-19,7.460698725481052e-14
2023-01-20,7.460698725481052e-14
2023-01-21,7.460698725481052e-14
2023-01-22,7.460698725481052e-14
2023-01-23,7.460698725481052e-14
2023-01-24,7.460698725481052e-14
2023-01-25,7.460698725481052e-14
2023-01-26,7.460698725481052e-14
2023-01-27,0.45168020766172606
2023-01-28,4.803476706170539
2023-01-29,1.6928909147102735
2023-01-30,0.9054117890693596
2023-01-31,5.606419565918954
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,2.419449312367243
2023-02-06,9.325873406851315e-15
2023-02-07,9.325873406851315e-15
2023-02-08,9.325873406851315e-15
2023-02-09,9.325873406851315e-15
2023-02-10,9.325873406851315e-15
2023-02-11,9.325873406851315e-15
2023-02-12,9.325873406851315e-15
2023-02-13,4.470645796213886
2023-02-14,1.0658141036401503e-14
2023-02-15,1.0658141036401503e-14
2023-02-16,1.0658141036401503e-14
2023-02-17,1.0658141036401503e-14
2023-02-18,1.0658141036401503e-14
2023-02-19,1.0658141036401503e-14
2023-02-20,1.0658141036401503e-14
2023-02-21,1.0658141036401503e-14
2023-02-22,0.2757529202749009
2023-02-23,2.840179881327646
2023-02-24,2.1316282072803006e-14
2023-02-25,2.1316282072803006e-14
2023-02-26,2.1316282072803006e-14
2023-02-27,2.1316282072803006e-14
2023-02-28,2.1316282072803006e-14
2023-03-01,7.708957244339677
2023-03-02,0.6006940619424816
2023-03-03,7.958780577149821
2023-03-04,2.575258068870435
2023-03-05,2.6645352591003757e-14
2023-03-06,2.6645352591003757e-14
2023-03-07,0.4583366534667906
2023-03-08,2.6645352591003757e-14
2023-03-09,2.6645352591003757e-14
2023-03-10,2.6645352591003757e-14
2023-03-11,2.6645352591003757e-14
2023-03-12,2.6645352591003757e-14
2023-03-13,2.6645352591003757e-14
2023-03-14,2.6645352591003757e-14
2023-03-15,2.6645352591003757e-14
2023-03-16,2.6645352591003757e-14
2023-03-17,4.811865025511495
2023-03-18,6.038639435330575
2023-03-19,0.04759208172197686
2023-03-20,7.991306301100979
2023-03-21,10.260561428076002
2023-03-22,6.9049933564686565
2023-03-23,1.5987211554602254e-13
2023-03-24,1.5987211554602254e-13
2023-03-25,1.5987211554602254e-13
2023-03-26,1.5987211554602254e-13
2023-03-27,1.5987211554602254e-13
2023-03-28,1.5987211554602254e-13
2023-03-29,1.5987211554602254e-13
2023-03-30,5.913888872687356
2023-03-31,0.828082292063487
2023-04-01,4.263256414560601e-14
2023-04-02,4.263256414560601e-14
2023-04-03,4.263256414560601e-14
2023-04-04,4.263256414560601e-14
2023-04-05,4.263256414560601e-14
2023-04-06,4.263256414560601e-14
2023-04-07,4.263256414560601e-14
2023-04-08,4.263256414560601e-14
2023-04-09,8.268439110623635
2023-04-10,3.5849664033819515
2023-04-11,6.394884621840902e-14
2023-04-12,6.394884621840902e-14
2023-04-13,6.394884621840902e-14
2023-04-14,0.045476420502408126
2023-04-15,5.221717101435199
2023-04-16,7.460698725481052e-14
2023-04-17,7.460698725481052e-14
2023-04-18,7.460698725481052e-14
2023-04-19,7.460698725481052e-14
2023-04-20,7.460698725481052e-14
2023-04-21,7.460698725481052e-14
2023-04-22,7.460698725481052e-14
2023-04-23,7.460698725481052e-14
2023-04-24,7.460698725481052e-14
2023-04-25,7.460698725481052e-14
2023-04-26,7.460698725481052e-14
2023-04-27,3.246226469730126
2023-04-28,3.273912209705688
2023-04-29,7.993605777301127e-14
2023-04-30,7.993605777301127e-14
2023-05-01,1.9677581103454884
2023-05-02,5.151870299845234
2023-05-03,2.018550619705757
2023-05-04,5.329070518200751e-15
2023-05-05,10.320395201869372
2023-05-06,0.18889836461286888
2023-05-07,0.36038597959009105
2023-05-08,5.329070518200751e-15
2023-05-09,5.329070518200751e-15
2023-05-10,5.329070518200751e-15
2023-05-11,5.329070518200751e-15
2023-05-12,5.329070518200751e-15
2023-05-13,5.329070518200751e-15
2023-05-14,5.329070518200751e-15
2023-05-15,5.329070518200751e-15
2023-05-16,5.329070518200751e-15
2023-05-17,5.329070518200751e-15
2023-05-18,5.329070518200751e-15
2023-05-19,5.329070518200751e-15
2023-05-20,5.329070518200751e-15
2023-05-21,5.329070518200751e-15
2023-05-22,5.329070518200751e-15
2023-05-23,38.08799770281911
2023-05-24,1.9253231804537065
2023-05-25,8.241817075940908
2023-05-26,5.203046746818415
2023-05-27,0.06090574156919924
2023-05-28,1.4921397450962104e-13
2023-05-29,1.4921397450962104e-13
2023-05-30,1.4921397450962104e-13
2023-05-31,1.4921397450962104e-13
2023-06-01,1.3322676295501878e-14
2023-06-02,1.3322676295501878e-14
2023-06-03,1.3322676295501878e-14
2023-06-04,1.3322676295501878e-14
2023-06-05,1.3322676295501878e-14
2023-06-06,1.3322676295501878e-14
2023-06-07,1.3322676295501878e-14
2023-06-08,8.79027742370537
2023-06-09,22.683596212867833
2023-06-10,1.2778193118645391
2023-06-11,1.1696999428208676
2023-06-12,1.3322676295501878e-14
2023-06-13,4.565285013546164
2023-06-14,1.3322676295501878e-14
2023-06-15,1.3322676295501878e-14
2023-06-16,1.3322676295501878e-14
2023-06-17,1.3322676295501878e-14
2023-06-18,1.3322676295501878e-14
2023-06-19,1.3322676295501878e-14
2023-06-20,1.3322676295501878e-14
2023-06-21,1.3322676295501878e-14
2023-06-22,1.3322676295501878e-14
2023-06-23,7.485923565038681
2023-06-24,2.586973264501514
2023-06-25,0.38276170297770984
2023-06-26,1.528295437220697
2023-06-27,1.3322676295501878e-14
2023-06-28,1.3322676295501878e-14
2023-06-29,3.1859076363266645
2023-06-30,3.95560767821773
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.9278760949749796
2023-07-04,0.17572414751498533
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,1.439462887837384
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.4757066105583807
2023-09-10,11.887591611305114
2023-09-11,0.9820202074424745
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,11.39084374291573
2023-09-16,0.01659817121098034
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,1.8118839761882555e-13
2023-10-02,1.8118839761882555e-13
2023-10-03,1.8118839761882555e-13
2023-10-04,1.8118839761882555e-13
2023-10-05,1.8118839761882555e-13
2023-10-06,1.8118839761882555e-13
2023-10-07,1.8118839761882555e-13
2023-10-08,1.8118839761882555e-13
2023-10-09,1.8118839761882555e-13
2023-10-10,1.8118839761882555e-13
2023-10-11,1.8118839761882555e-13
2023-10-12,0.09070489607445907
2023-10-13,0.3850303524640028
2023-10-14,1.8118839761882555e-13
2023-10-15,7.594526617051185
2023-10-16,1.198795914086989
2023-10-17,1.5987211554602254e-13
2023-10-18,1.5987211554602254e-13
2023-10-19,1.5987211554602254e-13
2023-10-20,1.5987211554602254e-13
2023-10-21,1.5987211554602254e-13
2023-10-22,1.5987211554602254e-13
2023-10-23,1.5987211554602254e-13
2023-10-24,1.5987211554602254e-13
2023-10-25,1.5987211554602254e-13
2023-10-26,1.5987211554602254e-13
2023-10-27,1.5987211554602254e-13
2023-10-28,1.5987211554602254e-13
2023-10-29,1.5987211554602254e-13
2023-10-30,1.5987211554602254e-13
2023-10-31,1.5987211554602254e-13
2023-11-01,5.522296317412619
2023-11-02,2.6645352591003757e-14
2023-11-03,2.6645352591003757e-14
2023-11-04,2.6645352591003757e-14
2023-11-05,5.020891078805541
2023-11-06,9.226306280459395
2023-11-07,3.6755559423635122
2023-11-08,0.3594878676697683
2023-11-09,0.025898992570476825
2023-11-10,4.263256414560601e-14
2023-11-11,4.263256414560601e-14
2023-11-12,8.275596227728272
2023-11-13,4.263256414560601e-14
2023-11-14,4.263256414560601e-14
2023-11-15,4.263256414560601e-14
2023-11-16,4.263256414560601e-14
2023-11-17,4.263256414560601e-14
2023-11-18,4.263256414560601e-14
2023-11-19,4.147133629112051
2023-11-20,0.6306153139052233
2023-11-21,3.730349362740526e-14
2023-11-22,3.730349362740526e-14
2023-11-23,3.730349362740526e-14
2023-11-24,3.730349362740526e-14
2023-11-25,3.730349362740526e-14
2023-11-26,3.730349362740526e-14
2023-11-27,3.730349362740526e-14
2023-11-28,3.730349362740526e-14
2023-11-29,2.705184527265492
2023-11-30,1.9925441296943418
2023-12-01,5.329070518200751e-15
2023-12-02,5.329070518200751e-15
2023-12-03,5.329070518200751e-15
2023-12-04,5.329070518200751e-15
2023-12-05,5.329070518200751e-15
2023-12-06,5.329070518200751e-15
2023-12-07,5.329070518200751e-15
2023-12-08,5.329070518200751e-15
2023-12-09,5.329070518200751e-15
2023-12-10,5.329070518200751e-15
2023-12-11,5.329070518200751e-15
2023-12-12,5.329070518200751e-15
2023-12-13,5.329070518200751e-15
2023-12-14,5.329070518200751e-15
2023-12-15,5.329070518200751e-15
2023-12-16,5.329070518200751e-15
2023-12-17,5.329070518200751e-15
2023-12-18,5.329070518200751e-15
2023-12-19,5.329070518200751e-15
2023-12-20,5.329070518200751e-15
2023-12-21,5.329070518200751e-15
2023-12-22,5.329070518200751e-15
2023-12-23,5.329070518200751e-15
2023-12-24,5.329070518200751e-15
2023-12-25,5.329070518200751e-15
2023-12-26,5.329070518200751e-15
2023-12-27,5.329070518200751e-15
2023-12-28,2.9378503913684266
2023-12-29,17.307408166688624
2023-12-30,1.3802531743256485
2023-12-31,5.329070518200751e-15
2024-01-01,3.6289194510340526
2024-01-02,1.2871544216126434
2024-01-03,1.2676921346117909
2024-01-04,5.947718072173684
2024-01-05,12.187326010845108
2024-01-06,0.25993658985828555
2024-01-07,0.033966592071518975
2024-01-08,6.394884621840902e-14
2024-01-09,6.394884621840902e-14
2024-01-10,17.588133119450518
2024-01-11,2.2562377789626336
2024-01-12,3.9968028886505635e-14
2024-01-13,16.633496560450684
2024-01-14,1.909944437685841
2024-01-15,2.1316282072803006e-14
2024-01-16,2.1316282072803006e-14
2024-01-17,2.1316282072803006e-14
2024-01-18,2.1316282072803006e-14
2024-01-19,2.1316282072803006e-14
2024-01-20,2.1316282072803006e-14
2024-01-21,2.1316282072803006e-14
2024-01-22,2.1316282072803006e-14
2024-01-23,2.1316282072803006e-14
2024-01-24,2.1316282072803006e-14
2024-01-25,1.9019398394395926
2024-01-26,3.5193134922503027
2024-01-27,5.642693574789302
2024-01-28,6.29673764988762
2024-01-29,1.8830786603315008
2024-01-30,0.9842994709160756
2024-01-31,0.19623912504344487
2024-02-01,2.1316282072803006e-14
2024-02-02,2.1316282072803006e-14
2024-02-03,2.1316282072803006e-14
2024-02-04,2.1316282072803006e-14
2024-02-05,2.1316282072803006e-14
2024-02-06,2.1316282072803006e-14
2024-02-07,2.1316282072803006e-14
2024-02-08,2.1316282072803006e-14
2024-02-09,2.1316282072803006e-14
2024-02-10,6.5181244408429695
2024-02-11,4.023362986609637
2024-02-12,0.031125424268574314
2024-02-13,6.927791673660977e-14
2024-02-14,6.927791673660977e-14
2024-02-15,6.927791673660977e-14
2024-02-16,6.927791673660977e-14
2024-02-17,6.927791673660977e-14
2024-02-18,6.927791673660977e-14
2024-02-19,6.927791673660977e-14
2024-02-20,8.709377439550916
2024-02-21,3.6887196542877563
2024-02-22,0.5379708756680432
2024-02-23,6.927791673660977e-14
2024-02-24,6.927791673660977e-14
2024-02-25,6.927791673660977e-14
2024-02-26,6.927791673660977e-14
2024-02-27,6.927791673660977e-14
2024-02-28,3.7687366428496962
2024-02-29,5.041707222840081
2024-03-01,1.5987211554602254e-13
2024-03-02,1.5987211554602254e-13
2024-03-03,1.5987211554602254e-13
2024-03-04,1.5987211554602254e-13
2024-03-05,1.5987211554602254e-13
2024-03-06,2.871908843681705
2024-03-07,9.576021942967781
2024-03-08,8.0509862556913
2024-03-09,1.1963826352673976
2024-03-10,2.424727085781342e-13
2024-03-11,2.424727085781342e-13
2024-03-12,2.424727085781342e-13
2024-03-13,2.424727085781342e-13
2024-03-14,3.2248901106900356
2024-03-15,0.4689581364039075
2024-03-16,2.424727085781342e-13
2024-03-17,2.424727085781342e-13
2024-03-18,2.424727085781342e-13
2024-03-19,2.424727085781342e-13
2024-03-20,3.1743123228969257
2024-03-21,4.5355628105186945
2024-03-22,0.325829516776265
2024-03-23,2.424727085781342e-13
2024-03-24,2.424727085781342e-13
2024-03-25,2.424727085781342e-13
2024-03-26,2.424727085781342e-13
2024-03-27,2.424727085781342e-13
2024-03-28,2.424727085781342e-13
2024-03-29,2.424727085781342e-13
2024-03-30,4.79867185870734
2024-03-31,0.46419643329310073
2024-04-01,7.993605777301127e-14
2024-04-02,7.993605777301127e-14
2024-04-03,7.993605777301127e-14
2024-04-04,7.993605777301127e-14
2024-04-05,7.993605777301127e-14
2024-04-06,1.4721889499116085
2024-04-07,0.9230394125281168
2024-04-08,0.012168123877038058
2024-04-09,8.526512829121202e-14
2024-04-10,8.526512829121202e-14
2024-04-11,8.526512829121202e-14
2024-04-12,8.526512829121202e-14
2024-04-13,8.526512829121202e-14
2024-04-14,8.526512829121202e-14
2024-04-15,8.526512829121202e-14
2024-04-16,2.7693326658324584
2024-04-17,3.912957411679707
2024-04-18,0.07248409644455327
2024-04-19,7.460698725481052e-14
2024-04-20,7.460698725481052e-14
2024-04-21,0.9655389164904491
2024-04-22,2.0208843546831767
2024-04-23,0.002984338457587852
2024-04-24,7.460698725481052e-14
2024-04-25,7.460698725481052e-14
2024-04-26,7.460698725481052e-14
2024-04-27,7.43591120270803
2024-04-28,0.12332690679704682
2024-04-29,6.927791673660977e-14
2024-04-30,6.927791673660977e-14
2024-05-01,1.4921397450962104e-13
2024-05-02,1.4921397450962104e-13
2024-05-03,1.4921397450962104e-13
2024-05-04,1.4921397450962104e-13
2024-05-05,1.4921397450962104e-13
2024-05-06,1.4921397450962104e-13
2024-05-07,1.4921397450962104e-13
2024-05-08,1.4921397450962104e-13
2024-05-09,1.4921397450962104e-13
2024-05-10,2.6385086740638553
2024-05-11,3.1369259430292993
2024-05-12,0.8557619544758391
2024-05-13,1.4921397450962104e-13
2024-05-14,1.4921397450962104e-13
2024-05-15,1.4921397450962104e-13
2024-05-16,8.348994090848986
2024-05-17,0.13857748452134097
2024-05-18,1.4921397450962104e-13
2024-05-19,0.5527570747011088
2024-05-20,0.021698404114017914
2024-05-21,1.4921397450962104e-13
2024-05-22,1.4921397450962104e-13
2024-05-23,1.4921397450962104e-13
2024-05-24,1.4921397450962104e-13
2024-05-25,1.4921397450962104e-13
2024-05-26,1.4921397450962104e-13
2024-05-27,1.4921397450962104e-13
2024-05-28,1.4921397450962104e-13
2024-05-29,1.4921397450962104e-13
2024-05-30,1.4921397450962104e-13
2024-05-31,1.4921397450962104e-13
2024-06-01,5.341351333813506
2024-06-02,1.2536591657864544
2024-06-03,1.37758270869521
2024-06-04,5.595524044110789e-14
2024-06-05,5.595524044110789e-14
2024-06-06,5.595524044110789e-14
2024-06-07,5.595524044110789e-14
2024-06-08,5.595524044110789e-14
2024-06-09,5.595524044110789e-14
2024-06-10,5.595524044110789e-14
2024-06-11,5.595524044110789e-14
2024-06-12,5.595524044110789e-14
2024-06-13,5.595524044110789e-14
2024-06-14,5.595524044110789e-14
2024-06-15,5.595524044110789e-14
2024-06-16,5.595524044110789e-14
2024-06-17,5.595524044110789e-14
2024-06-18,5.595524044110789e-14
2024-06-19,5.595524044110789e-14
2024-06-20,5.595524044110789e-14
2024-06-21,5.595524044110789e-14
2024-06-22,5.595524044110789e-14
2024-06-23,5.595524044110789e-14
2024-06-24,5.595524044110789e-14
2024-06-25,5.595524044110789e-14
2024-06-26,5.595524044110789e-14
2024-06-27,5.595524044110789e-14
2024-06-28,5.595524044110789e-14
2024-06-29,5.595524044110789e-14
2024-06-30,5.595524044110789e-14
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.3236881079573538
2024-07-17,5.329070518200751e-15
2024-07-18,0.18516766501213935
2024-07-19,0.8177048230244272
2024-07-20,5.329070518200751e-15
2024-07-21,5.329070518200751e-15
2024-07-22,5.329070518200751e-15
2024-07-23,5.329070518200751e-15
2024-07-24,5.329070518200751e-15
2024-07-25,5.329070518200751e-15
2024-07-26,5.329070518200751e-15
2024-07-27,0.6176135157449224
2024-07-28,5.329070518200751e-15
2024-07-29,5.329070518200751e-15
2024-07-30,5.329070518200751e-15
2024-07-31,1.5793168380839506
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,1.9447404896861187
2024-08-05,1.7042266632517329
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.10100874021259462
2024-08-13,6.661338147750939e-16
2024-08-14,6.661338147750939e-16
2024-08-15,6.661338147750939e-16
2024-08-16,1.486424720229124
2024-08-17,0.0061979476388388565
2024-08-18,0.9091833578263293
2024-08-19,2.6645352591003757e-15
2024-08-20,2.6645352591003757e-15
2024-08-21,2.6645352591003757e-15
2024-08-22,2.6645352591003757e-15
2024-08-23,2.6645352591003757e-15
2024-08-24,2.6645352591003757e-15
2024-08-25,2.6645352591003757e-15
2024-08-26,2.6645352591003757e-15
2024-08-27,2.6645352591003757e-15
2024-08-28,2.6645352591003757e-15
2024-08-29,2.6645352591003757e-15
2024-08-30,2.6645352591003757e-15
2024-08-31,2.6645352591003757e-15
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,5.089568354971452
2024-09-23,0.08309408719616404
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,1.5987211554602254e-13
2024-10-02,8.013005178899007
2024-10-03,1.364404478557079
2024-10-04,1.3322676295501878e-13
2024-10-05,1.3322676295501878e-13
2024-10-06,0.02502327835716619
2024-10-07,1.3322676295501878e-13
2024-10-08,9.366384121954534
2024-10-09,0.6114032159547419
2024-10-10,8.526512829121202e-14
2024-10-11,8.526512829121202e-14
2024-10-12,0.053474450053578676
2024-10-13,8.526512829121202e-14
2024-10-14,8.526512829121202e-14
2024-10-15,8.526512829121202e-14
2024-10-16,8.526512829121202e-14
2024-10-17,8.526512829121202e-14
2024-10-18,8.526512829121202e-14
2024-10-19,8.526512829121202e-14
2024-10-20,8.526512829121202e-14
2024-10-21,8.526512829121202e-14
2024-10-22,8.526512829121202e-14
2024-10-23,8.526512829121202e-14
2024-10-24,8.526512829121202e-14
2024-10-25,8.239505354029241
2024-10-26,6.223530086541394
2024-10-27,0.087655718509025
2024-10-28,8.526512829121202e-14
2024-10-29,8.526512829121202e-14
2024-10-30,8.526512829121202e-14
2024-10-31,8.526512829121202e-14
2024-11-01,3.6947677110427013
2024-11-02,0.04335938405682102
2024-11-03,0.07907056087606629
2024-11-04,5.3290705182007514e-14
2024-11-05,5.3290705182007514e-14
2024-11-06,5.3290705182007514e-14
2024-11-07,2.0884096731374435
2024-11-08,4.324284469022144
2024-11-09,0.18584338772264608
2024-11-10,4.263256414560601e-14
2024-11-11,4.263256414560601e-14
2024-11-12,2.2200396091221966
2024-11-13,1.1523073996306548
2024-11-14,0.08009661005895248
2024-11-15,4.796163466380676e-14
2024-11-16,4.796163466380676e-14
2024-11-17,4.796163466380676e-14
2024-11-18,7.113487654681283
2024-11-19,1.0271729293132639
2024-11-20,6.850856271585368
2024-11-21,0.8532356779953418
2024-11-22,6.394884621840902e-14
2024-11-23,1.2155083122558439
2024-11-24,2.7426461838955087
2024-11-25,0.011546918860404909
2024-11-26,6.394884621840902e-14
2024-11-27,6.394884621840902e-14
2024-11-28,6.394884621840902e-14
2024-11-29,6.394884621840902e-14
2024-11-30,6.394884621840902e-14
2024-12-01,0.6437644395668536
2024-12-02,5.329070518200751e-15
2024-12-03,5.329070518200751e-15
2024-12-04,5.329070518200751e-15
2024-12-05,5.329070518200751e-15
2024-12-06,17.83014462654947
2024-12-07,8.90960201925073
2024-12-08,15.14185316415975
2024-12-09,12.970234077382637
2024-12-10,13.920427605325548
2024-12-11,3.839616918532333
2024-12-12,0.2295697358863062
2024-12-13,0.0
2024-12-14,5.468575576690197
2024-12-15,6.153612423225156
2024-12-16,0.13228810300941699
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,4.118290602727142
2024-12-21,3.197442310920451e-14
2024-12-22,0.29338175054597415
2024-12-23,13.226480174180548
2024-12-24,1.0063743318938978
2024-12-25,6.1387278016981135
2024-12-26,3.9330354384637762
2024-12-27,0.39487565560763443
2024-12-28,7.674568100918311
2024-12-29,0.8645593767782946
2024-12-30,0.5498475748507745
2024-12-31,3.197442310920451e-14
2025-01-01,1.152221108732107
